Date,Day of the Week,Day Type,FOMC Day,FOMC Week,Week0,Week1,Week2,Week3,Week4,Week5,Week6,FedEffective,FE_Weekly,VIX,VIX_Ratio,GDP_PCT,Unemployment,SP_Volume,SP_Vol_Ratio,SP_Std_Dev,DailyPremium,WeeklyPremium,FF_daily,FF_weekly,Trade
3-Nov-06,Friday,Trading Day,7,1,0,1,0,0,0,0,0,5.25,0.013801311,11.16,0.966845878,1.224152728,4.5,2419730000,0.984250239,0.83146576,-0.548432602,0.406582048,-0.12,0.98,1
6-Nov-06,Monday,Trading Day,8,1,0,1,0,0,0,0,0,5.24,0.006900656,11.16,0.97311828,1.224152728,4.5,2533550000,0.914493727,0.831832529,2.833874277,0.609535855,1.16,1.36,1
7-Nov-06,Tuesday,Trading Day,9,2,0,0,1,0,0,0,0,5.22,0.017043362,11.09,0.946798918,1.224152728,4.5,2636390000,0.940550048,0.830943706,0.561352962,0.169826398,0.23,0.47,1
8-Nov-06,Wednesday,Trading Day,10,2,0,0,1,0,0,0,0,5.22,0.017043362,10.75,0.959069767,1.224152728,4.5,2814820000,0.997752697,0.830861609,0.533622533,0.378149061,0.29,0.95,1
9-Nov-06,Thursday,Trading Day,11,2,0,0,1,0,0,0,0,5.23,0.024299716,11.01,0.922797457,1.224152728,4.5,3012050000,1.138263459,0.83478242,-1.347506931,0.391842787,-0.58,1.01,1
10-Nov-06,Friday,Trading Day,12,2,0,0,1,0,0,0,0,5.23,0.023094011,10.79,0.93141798,1.224152728,4.5,2290200000,0.946469234,0.837443377,0.466336436,0.776959547,0.26,1.75,1
13-Nov-06,Monday,Trading Day,13,2,0,0,1,0,0,0,0,5.27,0.037289089,10.86,0.918047882,1.224152728,4.5,2386340000,0.941895759,0.839352054,0.635326991,0.734267776,0.27,1.52,1
14-Nov-06,Tuesday,Trading Day,14,3,0,0,0,1,0,0,0,5.25,0.035050983,10.5,0.942857143,1.224152728,4.5,3027480000,1.148342999,0.842544161,1.602966277,0.579530142,0.71,1.19,1
15-Nov-06,Wednesday,Trading Day,15,3,0,0,0,1,0,0,0,5.29,0.040824829,10.31,0.983511154,1.224152728,4.5,2831130000,1.005794331,0.842620709,0.60209116,0.342623168,0.35,0.62,1
16-Nov-06,Thursday,Trading Day,16,3,0,0,0,1,0,0,0,5.25,0.035989416,10.16,0.983511154,1.224152728,4.5,2835730000,0.941461795,0.840517259,0.57807687,0.338662839,0.16,0.55,1
17-Nov-06,Friday,Trading Day,17,3,0,0,0,1,0,0,0,5.2,0.03683942,10.05,1.067661692,1.224152728,4.5,2726100000,1.190332722,0.834514646,0.252877581,0.223047465,0.03,0.39,1
20-Nov-06,Monday,Trading Day,18,3,0,0,0,1,0,0,0,5.25,0.018126539,9.97,1.233701103,1.224152728,4.5,2546710000,1.067203332,0.831563218,-0.138361179,-0.013971795,-0.06,0.04,-1
21-Nov-06,Tuesday,Trading Day,19,4,0,0,0,0,1,0,0,5.29,0.03047247,9.9,1.173737374,1.224152728,4.5,2597940000,0.858119624,0.830182494,0.418431406,-0.674148165,0.14,-1.43,-1
22-Nov-06,Wednesday,Trading Day,20,4,0,0,0,0,1,0,0,5.26,0.029277002,10.14,1.068047337,1.224152728,4.5,2237710000,0.790394648,0.834803913,0.582289518,-0.58453544,0.28,-1.27,-1
23-Nov-06,Thursday,Holiday,21,4,0,0,0,0,1,0,0,5.26,0.029277002,10.14,1.068047337,1.224152728,4.5,2237710000,0.789112504,0.835138279,0.582289518,-0.58453544,#N/A,#N/A,-1
24-Nov-06,Friday,Trading Day,22,4,0,0,0,0,1,0,0,5.24,0.035523299,10.73,1.08667288,1.224152728,4.5,832550000,0.305399655,0.927753667,-0.932218719,-0.199822443,-0.32,-0.49,-1
27-Nov-06,Monday,Trading Day,23,4,0,0,0,0,1,0,0,5.32,0.028115408,12.3,0.91300813,1.224152728,4.5,2711210000,1.064593142,0.93234905,-3.43924303,-0.154634571,-1.53,-0.47,-1
28-Nov-06,Tuesday,Trading Day,24,5,0,0,0,0,0,1,0,5.24,0.028115408,11.62,0.969879518,1.224152728,4.5,2639750000,1.01609352,0.933350521,0.866495031,0.976560259,0.3,2.05,1
29-Nov-06,Wednesday,Trading Day,25,5,0,0,0,0,0,1,0,5.26,0.033876526,10.83,1.046168052,1.224152728,4.5,2790970000,1.247243834,0.937885136,2.308193816,1.002095308,0.95,2.16,1
30-Nov-06,Thursday,Trading Day,26,5,0,0,0,0,0,1,0,5.31,0.03683942,10.91,1.16131989,1.224152728,4.5,4006230000,1.790325824,0.98247096,0.197660685,0.474774483,0.11,1.11,1
1-Dec-06,Friday,Trading Day,27,5,0,0,0,0,0,1,0,5.27,0.026992062,11.66,1.03516295,1.224152728,4.4,2800980000,3.364338478,0.859794164,-0.706279356,0.232861103,-0.3,0.59,1
4-Dec-06,Monday,Trading Day,-6,-1,0,0,0,0,0,0,0,5.22,0.018126539,11.23,0.953695459,1.224152728,4.4,2766320000,1.020326718,0.858897549,2.216731119,0.464111231,0.99,1.03,1
5-Dec-06,Tuesday,Trading Day,-5,-1,0,0,0,0,0,0,0,5.21,0.017320508,11.27,0.94498669,1.224152728,4.4,2755700000,1.043924614,0.856733304,0.994170278,0.133166458,0.41,0.22,1
6-Dec-06,Wednesday,Trading Day,-4,-1,0,0,0,0,0,0,0,5.22,0.012535663,11.33,0.898499559,1.224152728,4.4,2725280000,0.97646338,0.857781283,-0.32841031,-0.119727889,-0.1,-0.39,-1
7-Dec-06,Thursday,Trading Day,-3,-1,0,0,0,0,0,0,0,5.25,0.009759001,12.67,0.786898185,1.224152728,4.4,2743150000,0.684721047,0.828171907,-1.011906217,0.006074841,-0.41,-0.2,1
8-Dec-06,Friday,Trading Day,-2,-1,0,0,0,0,0,0,0,5.25,0.02,12.07,0.832642916,1.224152728,4.4,2440460000,0.871287906,0.830413727,0.449971284,0.644512965,0.14,1.01,1
11-Dec-06,Monday,Trading Day,-1,0,1,0,0,0,0,0,0,5.25,0.022677868,10.71,0.989729225,1.224152728,4.4,2289900000,0.82777842,0.834032133,0.562007258,0.60607586,0.18,0.94,1
12-Dec-06,Tuesday,Trading Day,0,0,1,0,0,0,0,0,0,5.23,0.029277002,10.65,0.96713615,1.224152728,4.4,2738170000,0.99363864,0.83386703,-0.270301459,0.334337003,-0.2,0.3,1
13-Dec-06,Wednesday,Trading Day,1,0,1,0,0,0,0,0,0,5.23,0.032659863,10.18,1.007858546,1.224152728,4.4,2552260000,0.936512945,0.833224497,0.300603339,0.50016845,0.09,0.66,1
14-Dec-06,Thursday,Trading Day,2,0,1,0,0,0,0,0,0,5.29,0.031547394,9.97,1.056168506,1.224152728,4.4,2729700000,0.995096878,0.833067384,2.180284401,0.369202264,0.8,0.45,1
15-Dec-06,Friday,Trading Day,3,0,1,0,0,0,0,0,0,5.27,0.027342623,10.05,1.130348259,1.224152728,4.4,3229580000,1.323348877,0.842187017,0.257785759,-0.252362745,0.07,-0.73,-1
18-Dec-06,Monday,Trading Day,4,1,0,1,0,0,0,0,0,5.21,0.019023795,10.6,1.130348259,1.224152728,4.4,2568140000,1.121507489,0.836759312,-0.796687025,-0.570706302,-0.46,-1.28,-1
19-Dec-06,Tuesday,Trading Day,5,1,0,1,0,0,0,0,0,5.21,0.015275252,10.3,1.093203883,1.224152728,4.4,2717060000,0.992290471,0.836826766,0.558855778,-0.411368897,0.16,-0.82,-1
20-Dec-06,Wednesday,Trading Day,6,1,0,1,0,0,0,0,0,5.26,0.018644545,10.26,1.037037037,1.224152728,4.4,2387630000,0.935496384,0.839675157,-0.354227593,-0.304261412,-0.12,-0.54,-1
21-Dec-06,Thursday,Trading Day,7,1,0,1,0,0,0,0,0,5.25,0.035321651,10.53,1.04368471,1.224152728,4.4,2322410000,0.850793127,0.844429881,-0.927540642,0.118297038,-0.38,0.32,1
22-Dec-06,Friday,Trading Day,8,1,0,1,0,0,0,0,0,5.24,0.035321651,11.36,1.017605634,1.224152728,4.4,1647590000,0.510156119,0.855149243,-1.333932028,0.231709146,-0.48,0.52,1
25-Dec-06,Monday,Holiday,9,2,0,0,1,0,0,0,0,5.24,0.050473944,11.36,1.017605634,1.224152728,4.4,1647590000,0.641549916,0.870790332,-1.333932028,0.231709146,#N/A,#N/A,1
26-Dec-06,Tuesday,Trading Day,10,2,0,0,1,0,0,0,0,5.29,0.050142654,11.26,1.017605634,1.224152728,4.4,1310310000,0.482252876,0.882558752,1.094393202,0.273010779,0.44,0.49,1
27-Dec-06,Wednesday,Trading Day,11,2,0,0,1,0,0,0,0,5.17,0.053229065,10.64,1.131578947,1.224152728,4.4,1667370000,0.698336844,0.867776744,1.758564659,0.054132139,0.74,0.05,1
28-Dec-06,Thursday,Trading Day,12,2,0,0,1,0,0,0,0,5.25,0.058837953,10.99,1.047315742,1.224152728,4.4,1508570000,0.64957092,0.836405801,-0.360480102,-0.354295717,-0.18,-0.73,-1
29-Dec-06,Friday,Trading Day,13,2,0,0,1,0,0,0,0,5.17,0.057981935,11.56,1.05017301,1.224152728,4.4,1678200000,1.018578651,0.836908574,-1.127423863,-0.22219916,-0.51,-0.39,-1
1-Jan-07,Monday,Holiday,14,3,0,0,0,1,0,0,0,5.17,0.045250625,11.56,1.05017301,1.220618487,4.6,1678200000,1.018578651,0.837369701,-1.127423863,-0.22219916,#N/A,#N/A,-1
2-Jan-07,Tuesday,Holiday,15,3,0,0,0,1,0,0,0,5.3,0.036514837,11.56,1.05017301,1.220618487,4.6,1678200000,1.28076562,0.829909246,-1.127423863,-0.22219916,#N/A,#N/A,-1
3-Jan-07,Wednesday,Trading Day,16,3,0,0,0,1,0,0,0,5.28,0.026276914,12.04,0.952657807,1.220618487,4.6,3429160000,2.056628103,0.961376737,-0.283574618,-0.212980195,-0.04,-0.37,-1
4-Jan-07,Thursday,Trading Day,17,3,0,0,0,1,0,0,0,5.24,0.02081666,11.51,0.944396177,1.220618487,4.6,3004460000,1.991594689,0.94311505,0.300002682,-0.057943962,0.16,-0.1,-1
5-Jan-07,Friday,Trading Day,18,3,0,0,0,1,0,0,0,5.21,0.02572751,12.14,0.836079077,1.220618487,4.6,2919400000,1.739601954,0.913727042,-1.531774632,0.202443365,-0.73,0.48,1
8-Jan-07,Monday,Trading Day,19,4,0,0,0,0,1,0,0,5.23,0.021157009,12,0.836079077,1.220618487,4.6,2763340000,1.646609463,0.876099241,0.558900004,0.751561643,0.24,1.71,1
9-Jan-07,Tuesday,Trading Day,20,4,0,0,0,0,1,0,0,5.25,0.022146697,11.91,0.901763224,1.220618487,4.6,3038380000,1.810499345,0.833908476,-0.108454412,0.639781642,0,1.47,1
10-Jan-07,Wednesday,Trading Day,21,4,0,0,0,0,1,0,0,5.26,0.027342623,11.47,0.923278117,1.220618487,4.6,2764660000,0.806220765,0.829849174,0.491606546,0.702672555,0.23,1.47,1
11-Jan-07,Thursday,Trading Day,22,4,0,0,0,0,1,0,0,5.27,0.026457513,10.87,0.998160074,1.220618487,4.6,2857870000,0.951209202,0.829510399,1.601939319,0.562388011,0.74,1.1,1
12-Jan-07,Friday,Trading Day,23,4,0,0,0,0,1,0,0,5.22,0.022990681,10.15,1.024630542,1.220618487,4.6,2686480000,0.920216483,0.830105745,1.213816759,0.092052014,0.5,-0.12,1
15-Jan-07,Monday,Holiday,24,5,0,0,0,0,0,1,0,5.22,0.018898224,10.15,1.024630542,1.220618487,4.6,2686480000,0.972185833,0.830512792,1.213816759,0.092052014,#N/A,#N/A,1
16-Jan-07,Tuesday,Trading Day,25,5,0,0,0,0,0,1,0,5.28,0.015275252,10.74,0.962756052,1.220618487,4.6,2599530000,0.855564478,0.829205695,0.20600015,-0.270457332,0,-0.84,-1
17-Jan-07,Wednesday,Trading Day,26,5,0,0,0,0,0,1,0,5.25,0.009511897,10.59,0.933899906,1.220618487,4.6,2690270000,0.973092532,0.829146779,-0.209816173,-0.131591048,-0.14,-0.47,-1
18-Jan-07,Thursday,Trading Day,27,5,0,0,0,0,0,1,0,5.23,0.012909944,10.85,1.034101382,1.220618487,4.6,2822430000,0.987599156,0.828852418,-0.749740667,0.335168557,-0.48,0.51,1
19-Jan-07,Friday,Trading Day,28,5,0,0,0,0,0,1,0,5.25,0.023401262,10.4,1.070192308,1.220618487,4.6,2777480000,1.033873321,0.828982814,0.741047724,-0.08486177,0.33,-0.16,-1
22-Jan-07,Monday,Trading Day,29,6,0,0,0,0,0,0,1,5.24,0.02149197,10.77,1.063138347,1.220618487,4.6,2540120000,0.945519788,0.829783574,-1.339777694,-0.294609956,-0.55,-0.55,-1
23-Jan-07,Tuesday,Trading Day,-6,-1,0,0,0,0,0,0,0,5.26,0.018644545,10.34,1.059961315,1.220618487,4.6,2975070000,1.144464576,0.831075887,0.900331572,-0.081970993,0.37,0.02,-1
24-Jan-07,Wednesday,Trading Day,-5,-1,0,0,0,0,0,0,0,5.27,0.02370453,9.89,1.053589484,1.220618487,4.6,2783180000,1.034535567,0.830857985,2.123981851,0.028039816,0.84,0.17,1
25-Jan-07,Thursday,Trading Day,-4,-1,0,0,0,0,0,0,0,5.31,0.034503278,11.22,0.918894831,1.220618487,4.6,2994330000,1.060904965,0.831855712,-2.849892303,-0.068054743,-1.15,-0.03,-1
26-Jan-07,Friday,Trading Day,-3,-1,0,0,0,0,0,0,0,5.26,0.031622777,11.13,0.905660377,1.220618487,4.6,2626620000,0.945684577,0.832766612,-0.307693209,0.772898816,-0.06,1.71,1
29-Jan-07,Monday,Trading Day,-2,-1,0,0,0,0,0,0,0,5.26,0.036253079,11.45,0.92139738,1.220618487,4.6,2730480000,1.074941341,0.830879749,-0.276582877,0.921009963,0.02,1.92,1
30-Jan-07,Tuesday,Trading Day,-1,0,1,0,0,0,0,0,0,5.23,0.036514837,10.96,0.971715328,1.220618487,4.6,2706250000,0.909642462,0.830285005,1.450385619,0.926963722,0.52,1.78,1
31-Jan-07,Wednesday,Trading Day,0,0,1,0,0,0,0,0,0,5.33,0.035321651,10.42,0.990403071,1.220618487,4.6,2976690000,1.069528381,0.831223902,1.643509057,0.673920564,0.64,1.36,1
1-Feb-07,Thursday,Trading Day,1,0,1,0,0,0,0,0,0,5.29,0.01976047,10.31,1.012609117,1.220618487,4.5,2914890000,0.973469858,0.830560958,1.354875491,0.415479844,0.59,0.93,1
2-Feb-07,Friday,Trading Day,2,0,1,0,0,0,0,0,0,5.24,0.006900656,10.08,1.101190476,1.220618487,4.5,2569450000,0.978234385,0.831191215,0.432862527,0.085656811,0.15,0.24,1
5-Feb-07,Monday,Trading Day,3,0,1,0,0,0,0,0,0,5.25,0.007867958,10.55,1.100473934,1.220618487,4.5,2439430000,0.89340702,0.834181831,-0.246814083,-0.35887545,-0.12,-0.67,-1
6-Feb-07,Tuesday,Trading Day,4,1,0,1,0,0,0,0,0,5.24,0.015275252,10.65,0.970892019,1.220618487,4.5,2608710000,0.963957506,0.834586823,0.185169829,-0.473532746,0.1,-0.9,-1
7-Feb-07,Wednesday,Trading Day,5,1,0,1,0,0,0,0,0,5.23,0.014960265,10.32,0.99127907,1.220618487,4.5,2618820000,0.879775858,0.831954834,0.351305456,-0.128478266,0.21,-0.28,-1
8-Feb-07,Thursday,Trading Day,6,1,0,1,0,0,0,0,0,5.25,0.012149858,10.44,0.978927203,1.220618487,4.5,2816180000,0.966135943,0.830451288,-0.294239673,0.183190663,-0.1,0.24,1
9-Feb-07,Friday,Trading Day,7,1,0,1,0,0,0,0,0,5.25,0.016183472,11.1,0.902702703,1.220618487,4.5,2951810000,1.148810057,0.832923855,-1.78979878,0.295550601,-0.76,0.45,1
12-Feb-07,Monday,Trading Day,8,1,0,1,0,0,0,0,0,5.28,0.02081666,11.61,0.902702703,1.220618487,4.5,2395680000,0.982065483,0.833664983,-0.820100564,0.610797776,-0.35,1.21,1
13-Feb-07,Tuesday,Trading Day,9,2,0,0,1,0,0,0,0,5.26,0.019880596,10.34,0.99032882,1.220618487,4.5,2652150000,1.016651908,0.833491356,1.910442232,0.774817889,0.72,1.56,1
14-Feb-07,Wednesday,Trading Day,10,2,0,0,1,0,0,0,0,5.27,0.020701967,10.23,0.997067449,1.220618487,4.5,2699290000,1.03072758,0.833253682,1.909650099,0.536501627,0.73,1.26,1
15-Feb-07,Thursday,Trading Day,11,2,0,0,1,0,0,0,0,5.29,0.021602469,10.22,0.996086106,1.220618487,4.5,2490920000,0.884503121,0.833858672,0.267560018,0.083737528,0.11,0.44,1
16-Feb-07,Friday,Trading Day,12,2,0,0,1,0,0,0,0,5.24,0.013972763,10.02,1.055888224,1.220618487,4.5,2399450000,0.812874135,0.830844951,-0.213562906,-0.011769542,0,0.27,-1
19-Feb-07,Monday,Holiday,13,2,0,0,1,0,0,0,0,5.24,0.013972763,10.02,1.055888224,1.220618487,4.5,2399450000,1.001573666,0.830809474,-0.213562906,-0.011769542,#N/A,#N/A,-1
20-Feb-07,Tuesday,Trading Day,14,3,0,0,0,1,0,0,0,5.27,0.024397502,10.24,1.78808584,1.220618487,4.5,2337860000,0.881496145,0.830991627,0.718860924,-0.212233552,0.42,-0.23,-1
21-Feb-07,Wednesday,Trading Day,15,3,0,0,0,1,0,0,0,5.23,0.024397502,10.2,1.511764706,1.220618487,4.5,2606980000,0.965802118,0.829698209,-0.354170398,-2.14411999,-0.09,-4.08,-1
22-Feb-07,Thursday,Trading Day,16,3,0,0,0,1,0,0,0,5.26,0.061373175,10.18,1.554027505,1.220618487,4.5,1950770000,0.78315241,0.837305224,-0.209975329,-1.793171243,-0.06,-3.52,-1
23-Feb-07,Friday,Trading Day,17,3,0,0,0,1,0,0,0,5.24,0.061566843,10.58,1.758979301,1.220618487,4.5,2579950000,1.075225573,0.838882308,-0.902760693,-1.88272782,-0.31,-3.71,-1
26-Feb-07,Monday,Trading Day,18,3,0,0,0,1,0,0,0,5.3,0.065501727,11.15,1.760538027,1.220618487,4.5,2822170000,1.176173706,0.844037049,-0.313122262,-2.282665089,-0.19,-4.64,-1
27-Feb-07,Tuesday,Trading Day,19,4,0,0,0,0,1,0,0,5.27,0.06517376,18.309999,0.871654881,1.220618487,4.5,4065230000,1.738868025,0.89310756,-8.940571267,-2.697676555,-3.43,-5.56,-1
28-Feb-07,Wednesday,Trading Day,20,4,0,0,0,0,1,0,0,5.41,0.068902968,15.42,0.988326848,1.220618487,4.5,3925250000,1.505669395,0.901637067,1.400573336,-0.132806539,0.47,-0.55,-1
1-Mar-07,Thursday,Trading Day,21,4,0,0,0,0,1,0,0,5.31,0.031997024,15.82,0.903286979,1.220618487,4.4,3874910000,1.98634898,0.863179816,-0.657758213,-0.539813343,-0.25,-1.23,-1
2-Mar-07,Friday,Trading Day,22,4,0,0,0,0,1,0,0,5.23,0.016035675,18.610001,0.757119787,1.220618487,4.4,3312260000,1.283846586,0.846374362,-2.90244704,-0.051598371,-1.24,-0.3,-1
5-Mar-07,Monday,Trading Day,23,4,0,0,0,0,1,0,0,5.27,0.014638501,19.629999,0.712684703,1.220618487,4.4,3480520000,1.233277939,0.834527249,-2.388179589,0.563653904,-1.11,1.03,1
6-Mar-07,Tuesday,Trading Day,24,5,0,0,0,0,0,1,0,5.22,0.008997354,15.96,1.13596485,1.220618487,4.4,3358160000,0.826068882,0.83382253,3.883778812,1.176195441,1.58,2.42,1
7-Mar-07,Wednesday,Trading Day,25,5,0,0,0,0,0,1,0,5.24,0.0048795,15.24,1.1332021,1.220618487,4.4,3141350000,0.800292975,0.833731029,-0.634460684,-0.63958748,-0.21,-1.19,-1
8-Mar-07,Thursday,Trading Day,26,5,0,0,0,0,0,1,0,5.24,0.011126973,14.29,1.149755073,1.220618487,4.4,3014850000,0.778043877,0.830879874,1.783316647,-0.179073124,0.68,-0.41,-1
9-Mar-07,Friday,Trading Day,27,5,0,0,0,0,0,1,0,5.24,0.019023795,14.09,1.191625337,1.220618487,4.4,2623050000,0.791921528,0.838091926,0.173814336,-0.352906149,0.09,-0.65,-1
12-Mar-07,Monday,Trading Day,28,5,0,0,0,0,0,1,0,5.25,0.015735916,13.99,1.042887777,1.220618487,4.4,2664000000,0.765402871,0.837987364,0.674528095,-0.582230842,0.28,-1.16,-1
13-Mar-07,Tuesday,Trading Day,-6,-1,0,0,0,0,0,0,0,5.25,0.015275252,18.129999,0.731936058,1.220618487,4.4,3485570000,1.03794042,0.840615394,-5.195135792,-0.169778978,-2.03,-0.36,-1
14-Mar-07,Wednesday,Trading Day,-5,-1,0,0,0,0,0,0,0,5.27,0.014638501,17.27,0.705848292,1.220618487,4.4,3758350000,1.19641237,0.850759466,1.668111094,1.189314756,0.57,2.34,1
15-Mar-07,Thursday,Trading Day,-4,-1,0,0,0,0,0,0,0,5.29,0.014142136,16.43,0.786975046,1.220618487,4.4,2821900000,0.936000133,0.852831622,0.914151522,1.709299367,0.44,3.41,1
16-Mar-07,Friday,Trading Day,-3,-1,0,0,0,0,0,0,0,5.25,0.007559289,16.790001,0.77129239,1.220618487,4.4,3393640000,1.293776329,0.84610281,-0.972809127,1.510150223,-0.42,2.95,1
19-Mar-07,Monday,Trading Day,-2,-1,0,0,0,0,0,0,0,5.26,0.012535663,14.59,0.901987663,1.220618487,4.4,2777180000,1.042484985,0.843459846,2.736787416,1.760461476,1.08,3.45,1
20-Mar-07,Tuesday,Trading Day,-1,0,1,0,0,0,0,0,0,5.26,0.016183472,13.27,1.01582517,1.220618487,4.4,2795940000,0.802147138,0.846001282,1.600332877,1.262485039,0.67,2.43,1
21-Mar-07,Wednesday,Trading Day,0,0,1,0,0,0,0,0,0,5.26,0.016183472,12.19,1.228876128,1.220618487,4.4,3184770000,0.847385156,0.835724707,4.268034149,0.628514334,1.64,1.15,1
22-Mar-07,Thursday,Trading Day,1,0,1,0,0,0,0,0,0,5.27,0.017182494,12.93,1.17092034,1.220618487,4.4,3129970000,1.109171126,0.834705068,-0.0815942,-0.62942052,-0.02,-1.23,-1
23-Mar-07,Friday,Trading Day,2,0,1,0,0,0,0,0,0,5.24,0.021157009,12.95,1.130501931,1.220618487,4.4,2619020000,0.771743615,0.834320247,0.27874714,-0.425593514,0.08,-0.92,-1
26-Mar-07,Monday,Trading Day,3,0,1,0,0,0,0,0,0,5.28,0.019023795,13.16,1.104103343,1.220618487,4.4,2754660000,0.991891055,0.834496267,0.24690523,-0.541791831,0.06,-1.07,-1
27-Mar-07,Tuesday,Trading Day,4,1,0,1,0,0,0,0,0,5.25,0.023094011,13.48,0.99851632,1.220618487,4.4,2673040000,0.956043406,0.835585314,-1.56952065,-0.459205785,-0.61,-0.91,-1
28-Mar-07,Wednesday,Trading Day,5,1,0,1,0,0,0,0,0,5.27,0.037289089,14.98,0.883845127,1.220618487,4.4,3000440000,0.942121409,0.83338222,-2.021640123,0.320258632,-0.74,0.63,1
29-Mar-07,Thursday,Trading Day,6,1,0,1,0,0,0,0,0,5.29,0.044293394,15.14,0.873844122,1.220618487,4.4,2854710000,0.912056665,0.830707384,0.937540835,0.780641453,0.29,1.46,1
30-Mar-07,Friday,Trading Day,7,1,0,1,0,0,0,0,0,5.3,0.045408201,14.64,0.873844122,1.220618487,4.4,2903960000,1.10879642,0.829864353,-0.302244449,0.74537237,-0.07,1.48,1
2-Apr-07,Monday,Trading Day,8,1,0,1,0,0,0,0,0,5.25,0.045408201,14.53,0.904335857,1.22316329,4.5,2875880000,1.044005431,0.829611018,0.659835462,0.80582126,0.22,1.55,1
3-Apr-07,Tuesday,Trading Day,9,2,0,0,1,0,0,0,0,5.2,0.045092498,13.46,0.94205052,1.22316329,4.5,2921760000,1.093047616,0.82840599,2.327801434,0.702272303,0.93,1.38,1
4-Apr-07,Wednesday,Trading Day,10,2,0,0,1,0,0,0,0,5.21,0.033876526,13.24,1.018882175,1.22316329,4.5,2616320000,0.871978776,0.829785378,0.28027398,0.36779623,0.09,0.67,1
5-Apr-07,Thursday,Trading Day,11,2,0,0,1,0,0,0,0,5.3,0.024299716,13.23,0.960695389,1.22316329,4.5,2357230000,0.825733612,0.835135438,0.761195423,-0.020000236,0.31,-0.06,-1
6-Apr-07,Friday,Holiday,12,2,0,0,1,0,0,0,0,5.3,0.023401262,13.23,0.960695389,1.22316329,4.5,2357230000,0.8117295,0.837457775,0.761195423,-0.020000236,#N/A,#N/A,-1
9-Apr-07,Monday,Trading Day,13,2,0,0,1,0,0,0,0,5.28,0.013801311,13.14,0.911719939,1.22316329,4.5,2349410000,0.816936033,0.836819573,0.142090678,0.313213479,0.05,0.58,1
10-Apr-07,Tuesday,Trading Day,14,3,0,0,0,1,0,0,0,5.26,0.016761634,12.68,0.957413249,1.22316329,4.5,2510110000,0.859108893,0.830226598,0.655421067,0.818339462,0.22,1.59,1
11-Apr-07,Wednesday,Trading Day,15,3,0,0,0,1,0,0,0,5.24,0.027688746,13.49,0.920681987,1.22316329,4.5,2950190000,1.127610537,0.837391733,-1.658708346,0.794640661,-0.64,1.46,1
12-Apr-07,Thursday,Trading Day,16,3,0,0,0,1,0,0,0,5.27,0.035923199,12.71,0.986624705,1.22316329,4.5,2770570000,1.175349881,0.837287502,1.559153455,1.160062277,0.61,2.1,1
13-Apr-07,Friday,Trading Day,17,3,0,0,0,1,0,0,0,5.25,0.034016803,12.2,0.989344262,1.22316329,4.5,2690020000,1.141178417,0.834825439,0.868110538,0.786989321,0.34,1.26,1
16-Apr-07,Monday,Trading Day,18,3,0,0,0,1,0,0,0,5.29,0.034016803,11.98,1.088480801,1.22316329,4.5,2870140000,1.221642881,0.831431377,2.667720594,1.076713875,1.06,1.81,1
17-Apr-07,Tuesday,Trading Day,19,4,0,0,0,0,1,0,0,5.2,0.024784788,12.14,1.080724876,1.22316329,4.5,2920570000,1.163522714,0.829360236,0.536927065,0.427537343,0.09,0.51,1
18-Apr-07,Wednesday,Trading Day,20,4,0,0,0,0,1,0,0,5.19,0.024784788,12.42,1.063607085,1.22316329,4.5,2971330000,1.00716564,0.829492768,0.168399733,0.301828682,0,0.32,1
19-Apr-07,Thursday,Trading Day,21,4,0,0,0,0,1,0,0,5.23,0.024784788,12.54,1.019936204,1.22316329,4.5,2913610000,1.051628365,0.829336869,-0.306211325,0.77471818,-0.23,1.23,1
20-Apr-07,Friday,Trading Day,22,4,0,0,0,0,1,0,0,5.25,0.025166115,12.07,1.031483016,1.22316329,4.5,3329940000,1.237886707,0.831511641,2.316733308,0.794021071,0.89,1.44,1
23-Apr-07,Monday,Trading Day,23,4,0,0,0,0,1,0,0,5.23,0.02149197,13.04,1.090490798,1.22316329,4.5,2575020000,0.897175748,0.835375755,-0.578162068,0.323978415,-0.24,0.42,1
24-Apr-07,Tuesday,Trading Day,24,5,0,0,0,0,0,1,0,5.2,0.03258688,13.12,1.02972561,1.22316329,4.5,3119750000,1.068199016,0.835753077,-0.091616238,0.034662423,-0.1,-0.27,1
25-Apr-07,Wednesday,Trading Day,25,5,0,0,0,0,0,1,0,5.19,0.029840848,13.21,0.99015897,1.22316329,4.5,3252590000,1.094657948,0.836830859,2.532847223,0.190164887,0.91,0.05,1
26-Apr-07,Thursday,Trading Day,26,5,0,0,0,0,0,1,0,5.24,0.024397502,12.79,1.023455825,1.22316329,4.5,3211800000,1.102343828,0.836426846,-0.20969687,0.008755501,-0.02,-0.07,1
27-Apr-07,Friday,Trading Day,27,5,0,0,0,0,0,1,0,5.24,0.024397502,12.45,1.036947791,1.22316329,4.5,2732810000,0.820678451,0.837304017,-0.03347997,0.267586164,-0.13,0.32,1
30-Apr-07,Monday,Trading Day,28,5,0,0,0,0,0,1,0,5.29,0.024397502,14.22,0.924753868,1.22316329,4.5,3093420000,1.201318825,0.83200816,-2.024742028,0.382520531,-0.93,0.7,1
